date,inflace,inflation,prices,cena elektriny,cena plynu,cena zlata,cena nafty,cena benzinu,cena nemovitosti,cena bydleni,cena,cena ropy,nakup zlata
01/01/2004,61,46,0,0,0,0,0,0,0,0,50,0,100
02/01/2004,0,0,34,53,0,0,0,0,0,0,50,0,0
03/01/2004,36,0,37,0,0,0,0,0,100,0,55,87,75
04/01/2004,0,0,20,46,0,100,0,0,0,0,56,0,0
05/01/2004,67,0,0,53,0,0,0,37,0,97,52,0,0
06/01/2004,0,0,100,0,0,0,0,0,0,0,61,43,0
07/01/2004,0,0,37,0,0,0,15,0,0,0,63,0,0
08/01/2004,0,0,0,100,0,0,0,0,0,0,62,0,57
09/01/2004,0,0,29,0,0,0,0,0,0,0,63,72,0
10/01/2004,43,0,81,0,60,73,0,0,0,0,63,100,0
11/01/2004,33,100,23,63,0,0,0,0,0,0,66,24,0
12/01/2004,32,0,33,0,0,0,0,0,0,0,61,0,0
01/01/2005,45,30,0,0,0,30,0,0,41,100,56,48,0
02/01/2005,0,71,55,0,0,33,0,0,0,0,54,0,0
03/01/2005,39,19,57,0,0,0,0,0,0,0,51,0,0
04/01/2005,57,0,46,0,0,32,0,0,0,0,53,25,30
05/01/2005,37,0,32,0,40,19,0,0,0,0,54,0,45
06/01/2005,30,0,35,0,0,0,0,0,0,0,55,0,39
07/01/2005,0,0,33,0,0,57,0,38,66,0,58,42,0
08/01/2005,29,0,34,30,0,24,0,0,0,0,58,25,0
09/01/2005,40,16,35,0,0,0,0,32,0,0,60,0,0
10/01/2005,22,20,34,0,0,0,9,0,0,0,63,30,0
11/01/2005,37,25,19,0,0,0,0,0,37,42,55,0,0
12/01/2005,26,0,34,13,24,0,0,0,38,0,55,0,0
01/01/2006,23,13,31,21,27,0,0,0,0,0,50,0,0
02/01/2006,28,0,25,0,29,14,0,0,31,0,47,0,0
03/01/2006,19,20,32,0,41,21,0,13,0,37,51,0,0
04/01/2006,18,13,21,23,0,0,0,27,45,0,50,11,0
05/01/2006,39,14,39,0,0,0,0,9,24,0,46,11,0
06/01/2006,17,12,13,0,46,0,0,0,32,0,50,14,0
07/01/2006,19,14,50,0,0,0,8,0,0,0,49,0,0
08/01/2006,22,18,21,0,0,12,0,0,0,22,52,0,0
09/01/2006,31,0,39,0,48,28,6,0,0,0,44,0,0
